Episode,Total_Reward,Epsilon,Total_Steps,Food_Eaten,Collision,Timestamp
1,-24.0,1.0,27,0,True,2025-11-18 03:10:47
2,-15.7,0.9183,53,0,True,2025-11-18 03:10:47
3,27.3,0.4834,128,2,True,2025-11-18 03:10:47
4,6.3,0.4057,35,2,True,2025-11-18 03:10:47
5,-13.4,0.3688,19,0,True,2025-11-18 03:10:47
6,-28.9,0.3141,32,0,True,2025-11-18 03:10:47
7,-13.7,0.2973,11,0,True,2025-11-18 03:10:47
8,7.6,0.2571,29,2,True,2025-11-18 03:10:47
9,-29.9,0.2326,20,0,True,2025-11-18 03:10:47
10,-16.4,0.1922,38,0,True,2025-11-18 03:10:47
11,5.0,0.1437,58,2,True,2025-11-18 03:10:47
12,-1.6,0.1188,38,1,True,2025-11-18 03:10:47
13,0.3,0.1064,22,1,True,2025-11-18 03:10:48
14,-4.0,0.0997,13,1,True,2025-11-18 03:10:48
15,10.2,0.0648,86,2,True,2025-11-18 03:10:48
16,-16.3,0.0484,58,2,True,2025-11-18 03:10:48
17,15.7,0.0402,37,2,True,2025-11-18 03:10:48
18,14.2,0.0308,53,2,True,2025-11-18 03:10:48
19,-11.3,0.0197,89,3,True,2025-11-18 03:10:48
20,12.2,0.0171,29,2,True,2025-11-18 03:10:48
21,-28.8,0.0114,80,2,True,2025-11-18 03:10:48
22,9.8,0.01,76,2,True,2025-11-18 03:10:48
23,17.0,0.01,50,2,True,2025-11-18 03:10:48
24,65.2,0.01,110,5,True,2025-11-18 03:10:48
25,-15.4,0.01,20,1,True,2025-11-18 03:10:48
26,34.3,0.01,300,6,False,2025-11-18 03:10:48
27,9.3,0.01,62,2,True,2025-11-18 03:10:49
28,-4.3,0.01,36,2,True,2025-11-18 03:10:49
29,27.8,0.01,50,3,True,2025-11-18 03:10:49
30,10.4,0.01,19,2,True,2025-11-18 03:10:49
31,15.7,0.01,34,2,True,2025-11-18 03:10:49
32,127.3,0.01,145,7,True,2025-11-18 03:10:49
33,309.1,0.01,300,14,False,2025-11-18 03:10:49
34,43.8,0.01,83,4,True,2025-11-18 03:10:49
35,10.1,0.01,33,2,True,2025-11-18 03:10:49
36,192.1,0.01,214,13,True,2025-11-18 03:10:49
37,0.7,0.01,33,2,True,2025-11-18 03:10:49
38,106.7,0.01,132,6,True,2025-11-18 03:10:50
39,177.6,0.01,173,12,True,2025-11-18 03:10:50
40,258.5,0.01,300,13,False,2025-11-18 03:10:50
41,66.4,0.01,80,5,True,2025-11-18 03:10:50
42,-2.2,0.01,300,5,False,2025-11-18 03:10:50
43,181.9,0.01,300,11,False,2025-11-18 03:10:51
44,323.0,0.01,300,18,False,2025-11-18 03:10:51
45,336.8,0.01,300,18,False,2025-11-18 03:10:51
46,-14.9,0.01,29,1,True,2025-11-18 03:10:51
47,411.1,0.01,300,21,False,2025-11-18 03:10:52
48,12.4,0.01,64,3,True,2025-11-18 03:10:52
49,229.1,0.01,182,16,True,2025-11-18 03:10:52
50,65.0,0.01,60,5,True,2025-11-18 03:10:52
51,-0.5,0.01,36,1,True,2025-11-18 03:10:52
52,75.7,0.01,117,7,True,2025-11-18 03:10:52
53,433.7,0.01,300,24,False,2025-11-18 03:10:52
54,225.8,0.01,209,15,True,2025-11-18 03:10:52
55,303.9,0.01,241,18,True,2025-11-18 03:10:53
56,244.5,0.01,233,12,True,2025-11-18 03:10:53
57,181.3,0.01,199,11,True,2025-11-18 03:10:53
58,51.7,0.01,82,4,True,2025-11-18 03:10:53
59,106.9,0.01,149,7,True,2025-11-18 03:10:53
60,158.9,0.01,137,9,True,2025-11-18 03:10:53
61,353.5,0.01,300,19,False,2025-11-18 03:10:54
62,153.6,0.01,177,10,True,2025-11-18 03:10:54
63,386.8,0.01,300,21,False,2025-11-18 03:10:54
64,93.1,0.01,92,6,True,2025-11-18 03:10:54
65,170.3,0.01,118,11,True,2025-11-18 03:10:54
66,33.8,0.01,53,4,True,2025-11-18 03:10:54
67,316.8,0.01,300,18,False,2025-11-18 03:10:55
68,-9.7,0.01,32,1,True,2025-11-18 03:10:55
69,299.5,0.01,300,18,False,2025-11-18 03:10:55
70,222.5,0.01,300,13,False,2025-11-18 03:10:55
71,255.0,0.01,232,14,True,2025-11-18 03:10:56
72,280.4,0.01,300,15,False,2025-11-18 03:10:56
73,285.6,0.01,300,16,False,2025-11-18 03:10:56
74,409.4,0.01,300,20,False,2025-11-18 03:10:56
75,32.9,0.01,67,4,True,2025-11-18 03:10:57
